"group","year","outcome","value","n_countries","outcome_label"
"CAEMC",2004,"imports_gdp",33.7725453491813,1,"Imports of goods and services (% of GDP)"
"CAEMC",2004,"trade_openness",77.9972048253664,1,"Trade openness (% of GDP)"
"CAEMC",2005,"MEU",41.4573595087671,1,"Imports from EU (% of total imports)"
"CAEMC",2005,"XEU",29.4698870812885,1,"Exports to EU (% of total exports)"
"CAEMC",2005,"exports_gdp",50.4386163951905,1,"Exports of goods and services (% of GDP)"
"CAEMC",2005,"imports_gdp",31.5902295679434,1,"Imports of goods and services (% of GDP)"
"CAEMC",2005,"trade_openness",82.0288459631339,1,"Trade openness (% of GDP)"
"CAEMC",2006,"MEU",41.7381371218091,1,"Imports from EU (% of total imports)"
"CAEMC",2006,"XEU",30.0774188363029,1,"Exports to EU (% of total exports)"
"CAEMC",2006,"exports_gdp",50.6054196408843,1,"Exports of goods and services (% of GDP)"
"CAEMC",2006,"imports_gdp",31.6220529610717,1,"Imports of goods and services (% of GDP)"
"CAEMC",2006,"trade_openness",82.227472601956,1,"Trade openness (% of GDP)"
"CAEMC",2007,"MEU",41.5031130484976,1,"Imports from EU (% of total imports)"
"CAEMC",2007,"XEU",28.4689947648102,1,"Exports to EU (% of total exports)"
"CAEMC",2007,"exports_gdp",50.0330088407513,1,"Exports of goods and services (% of GDP)"
"CAEMC",2007,"imports_gdp",38.9179045873817,1,"Imports of goods and services (% of GDP)"
"CAEMC",2007,"trade_openness",88.950913428133,1,"Trade openness (% of GDP)"
"CAEMC",2008,"MEU",42.3611603210233,1,"Imports from EU (% of total imports)"
"CAEMC",2008,"XEU",31.0738686594701,1,"Exports to EU (% of total exports)"
"CAEMC",2008,"exports_gdp",50.4850662977956,1,"Exports of goods and services (% of GDP)"
"CAEMC",2008,"imports_gdp",34.7191136072928,1,"Imports of goods and services (% of GDP)"
"CAEMC",2008,"trade_openness",85.2041799050883,1,"Trade openness (% of GDP)"
"CAEMC",2009,"MEU",39.9880142782626,1,"Imports from EU (% of total imports)"
"CAEMC",2009,"XEU",34.3040068493451,1,"Exports to EU (% of total exports)"
"CAEMC",2009,"exports_gdp",42.2158451759892,1,"Exports of goods and services (% of GDP)"
"CAEMC",2009,"imports_gdp",37.7506757002114,1,"Imports of goods and services (% of GDP)"
"CAEMC",2009,"trade_openness",79.9665208762004,1,"Trade openness (% of GDP)"
"CAEMC",2010,"MEU",36.041237496368,1,"Imports from EU (% of total imports)"
"CAEMC",2010,"XEU",34.0444249056733,1,"Exports to EU (% of total exports)"
"CAEMC",2010,"exports_gdp",46.7305103146482,1,"Exports of goods and services (% of GDP)"
"CAEMC",2010,"imports_gdp",37.1513027859634,1,"Imports of goods and services (% of GDP)"
"CAEMC",2010,"trade_openness",83.8818131006115,1,"Trade openness (% of GDP)"
"CAEMC",2011,"MEU",37.3282546077654,1,"Imports from EU (% of total imports)"
"CAEMC",2011,"XEU",27.9741551684086,1,"Exports to EU (% of total exports)"
"CAEMC",2011,"exports_gdp",46.7452651923274,1,"Exports of goods and services (% of GDP)"
"CAEMC",2011,"imports_gdp",32.0895396082562,1,"Imports of goods and services (% of GDP)"
"CAEMC",2011,"trade_openness",78.8348048005835,1,"Trade openness (% of GDP)"
"CAEMC",2012,"MEU",32.3669349600009,1,"Imports from EU (% of total imports)"
"CAEMC",2012,"XEU",34.297320460939,1,"Exports to EU (% of total exports)"
"CAEMC",2012,"exports_gdp",43.2937030786728,1,"Exports of goods and services (% of GDP)"
"CAEMC",2012,"imports_gdp",30.6968496918967,1,"Imports of goods and services (% of GDP)"
"CAEMC",2012,"trade_openness",73.9905527705695,1,"Trade openness (% of GDP)"
"CAEMC",2013,"MEU",30.5768770312206,1,"Imports from EU (% of total imports)"
"CAEMC",2013,"XEU",28.4346882222444,1,"Exports to EU (% of total exports)"
"CAEMC",2013,"exports_gdp",41.1181051306495,1,"Exports of goods and services (% of GDP)"
"CAEMC",2013,"imports_gdp",30.5711990091472,1,"Imports of goods and services (% of GDP)"
"CAEMC",2013,"trade_openness",71.6893041397967,1,"Trade openness (% of GDP)"
"CAEMC",2014,"MEU",30.5199897427897,1,"Imports from EU (% of total imports)"
"CAEMC",2014,"XEU",22.8544873941533,1,"Exports to EU (% of total exports)"
"CAEMC",2014,"exports_gdp",37.8404364078445,1,"Exports of goods and services (% of GDP)"
"CAEMC",2014,"imports_gdp",33.2989396094434,1,"Imports of goods and services (% of GDP)"
"CAEMC",2014,"trade_openness",71.139376017288,1,"Trade openness (% of GDP)"
"CAEMC",2015,"MEU",27.9108994176835,1,"Imports from EU (% of total imports)"
"CAEMC",2015,"XEU",26.4839986119311,1,"Exports to EU (% of total exports)"
"CAEMC",2015,"exports_gdp",34.9188035727639,1,"Exports of goods and services (% of GDP)"
"CAEMC",2015,"imports_gdp",37.9720889269652,1,"Imports of goods and services (% of GDP)"
"CAEMC",2015,"trade_openness",72.8908924997291,1,"Trade openness (% of GDP)"
"CAEMC",2016,"MEU",28.0922373072033,1,"Imports from EU (% of total imports)"
"CAEMC",2016,"XEU",31.6790438379132,1,"Exports to EU (% of total exports)"
"CAEMC",2016,"exports_gdp",32.316091342357,1,"Exports of goods and services (% of GDP)"
"CAEMC",2016,"imports_gdp",37.704112083349,1,"Imports of goods and services (% of GDP)"
"CAEMC",2016,"trade_openness",70.0202034257061,1,"Trade openness (% of GDP)"
"CAEMC",2017,"MEU",33.283768433639,1,"Imports from EU (% of total imports)"
"CAEMC",2017,"XEU",32.4187559250644,1,"Exports to EU (% of total exports)"
"CAEMC",2017,"exports_gdp",35.9748464930646,1,"Exports of goods and services (% of GDP)"
"CAEMC",2017,"imports_gdp",32.6496072832738,1,"Imports of goods and services (% of GDP)"
"CAEMC",2017,"trade_openness",68.6244537763384,1,"Trade openness (% of GDP)"
"CAEMC",2018,"MEU",29.0831460894828,1,"Imports from EU (% of total imports)"
"CAEMC",2018,"XEU",27.7520935356732,1,"Exports to EU (% of total exports)"
"CAEMC",2018,"exports_gdp",39.4408780409363,1,"Exports of goods and services (% of GDP)"
"CAEMC",2018,"imports_gdp",30.267743753305,1,"Imports of goods and services (% of GDP)"
"CAEMC",2018,"trade_openness",69.7086217942413,1,"Trade openness (% of GDP)"
"CAEMC",2019,"MEU",28.0677345449574,1,"Imports from EU (% of total imports)"
"CAEMC",2019,"XEU",16.6266746347428,1,"Exports to EU (% of total exports)"
"CAEMC",2019,"exports_gdp",36.555760810128,1,"Exports of goods and services (% of GDP)"
"CAEMC",2019,"imports_gdp",30.1116849618489,1,"Imports of goods and services (% of GDP)"
"CAEMC",2019,"trade_openness",66.6674457719769,1,"Trade openness (% of GDP)"
"Donor pool",1981,"MEU",19.6619635827913,1,"Imports from EU (% of total imports)"
"Donor pool",1981,"XEU",21.9805768884817,1,"Exports to EU (% of total exports)"
"Donor pool",1981,"exports_gdp",29.5665761816551,1,"Exports of goods and services (% of GDP)"
"Donor pool",1981,"imports_gdp",56.1802092334464,1,"Imports of goods and services (% of GDP)"
"Donor pool",1981,"trade_openness",85.7467854151015,1,"Trade openness (% of GDP)"
"Donor pool",1982,"MEU",20.0875725968995,1,"Imports from EU (% of total imports)"
"Donor pool",1982,"XEU",18.5626896998793,1,"Exports to EU (% of total exports)"
"Donor pool",1982,"exports_gdp",29.2089918844735,1,"Exports of goods and services (% of GDP)"
"Donor pool",1982,"imports_gdp",50.3405647595816,1,"Imports of goods and services (% of GDP)"
"Donor pool",1982,"trade_openness",79.5495566440552,1,"Trade openness (% of GDP)"
"Donor pool",1983,"MEU",20.0720316574289,1,"Imports from EU (% of total imports)"
"Donor pool",1983,"XEU",17.1400788662159,1,"Exports to EU (% of total exports)"
"Donor pool",1983,"exports_gdp",28.9059456916491,1,"Exports of goods and services (% of GDP)"
"Donor pool",1983,"imports_gdp",43.7874788345676,1,"Imports of goods and services (% of GDP)"
"Donor pool",1983,"trade_openness",72.6934245262168,1,"Trade openness (% of GDP)"
"Donor pool",1984,"MEU",18.1359765969032,1,"Imports from EU (% of total imports)"
"Donor pool",1984,"XEU",16.8629827369532,1,"Exports to EU (% of total exports)"
"Donor pool",1984,"exports_gdp",26.9227987934092,1,"Exports of goods and services (% of GDP)"
"Donor pool",1984,"imports_gdp",39.8152307751079,1,"Imports of goods and services (% of GDP)"
"Donor pool",1984,"trade_openness",66.7380295685171,1,"Trade openness (% of GDP)"
"Donor pool",1985,"MEU",20.4303888723624,1,"Imports from EU (% of total imports)"
"Donor pool",1985,"XEU",15.0233929922252,1,"Exports to EU (% of total exports)"
"Donor pool",1985,"exports_gdp",28.6457472080157,1,"Exports of goods and services (% of GDP)"
"Donor pool",1985,"imports_gdp",40.0852341863182,1,"Imports of goods and services (% of GDP)"
"Donor pool",1985,"trade_openness",68.7309813943339,1,"Trade openness (% of GDP)"
"Donor pool",1986,"MEU",22.3265112475906,1,"Imports from EU (% of total imports)"
"Donor pool",1986,"XEU",18.7973178366698,1,"Exports to EU (% of total exports)"
"Donor pool",1986,"exports_gdp",27.6834536162326,1,"Exports of goods and services (% of GDP)"
"Donor pool",1986,"imports_gdp",38.2764943313272,1,"Imports of goods and services (% of GDP)"
"Donor pool",1986,"trade_openness",65.9599479475598,1,"Trade openness (% of GDP)"
"Donor pool",1987,"MEU",20.2070787327099,1,"Imports from EU (% of total imports)"
"Donor pool",1987,"XEU",23.5399107017282,1,"Exports to EU (% of total exports)"
"Donor pool",1987,"exports_gdp",31.3896827309985,1,"Exports of goods and services (% of GDP)"
"Donor pool",1987,"imports_gdp",40.444759196128,1,"Imports of goods and services (% of GDP)"
"Donor pool",1987,"trade_openness",71.8344419271266,1,"Trade openness (% of GDP)"
"Donor pool",1988,"MEU",19.4342023144105,1,"Imports from EU (% of total imports)"
"Donor pool",1988,"XEU",24.0376896710588,1,"Exports to EU (% of total exports)"
"Donor pool",1988,"exports_gdp",30.985238132797,1,"Exports of goods and services (% of GDP)"
"Donor pool",1988,"imports_gdp",40.5899878811163,1,"Imports of goods and services (% of GDP)"
"Donor pool",1988,"trade_openness",71.5752260139133,1,"Trade openness (% of GDP)"
"Donor pool",1989,"MEU",19.6738522370021,1,"Imports from EU (% of total imports)"
"Donor pool",1989,"XEU",23.7787925910828,1,"Exports to EU (% of total exports)"
"Donor pool",1989,"exports_gdp",31.0225696836913,1,"Exports of goods and services (% of GDP)"
"Donor pool",1989,"imports_gdp",40.983176067679,1,"Imports of goods and services (% of GDP)"
"Donor pool",1989,"trade_openness",72.0057457513703,1,"Trade openness (% of GDP)"
"Donor pool",1990,"MEU",20.2978521757062,1,"Imports from EU (% of total imports)"
"Donor pool",1990,"XEU",30.4640109700089,1,"Exports to EU (% of total exports)"
"Donor pool",1990,"exports_gdp",29.2800102270025,1,"Exports of goods and services (% of GDP)"
"Donor pool",1990,"imports_gdp",40.1101832300741,1,"Imports of goods and services (% of GDP)"
"Donor pool",1990,"trade_openness",69.3901934570766,1,"Trade openness (% of GDP)"
"Donor pool",1991,"MEU",20.1949310504022,1,"Imports from EU (% of total imports)"
"Donor pool",1991,"XEU",29.1718141167107,1,"Exports to EU (% of total exports)"
"Donor pool",1991,"exports_gdp",32.2178111596373,1,"Exports of goods and services (% of GDP)"
"Donor pool",1991,"imports_gdp",41.0716798926653,1,"Imports of goods and services (% of GDP)"
"Donor pool",1991,"trade_openness",73.2894910523026,1,"Trade openness (% of GDP)"
"Donor pool",1992,"MEU",19.1779949097028,1,"Imports from EU (% of total imports)"
"Donor pool",1992,"XEU",33.8556847387853,1,"Exports to EU (% of total exports)"
"Donor pool",1992,"exports_gdp",35.4071709413352,1,"Exports of goods and services (% of GDP)"
"Donor pool",1992,"imports_gdp",44.6289664859769,1,"Imports of goods and services (% of GDP)"
"Donor pool",1992,"trade_openness",80.0361374273121,1,"Trade openness (% of GDP)"
"Donor pool",1993,"MEU",18.611961993412,1,"Imports from EU (% of total imports)"
"Donor pool",1993,"XEU",21.4634903932571,1,"Exports to EU (% of total exports)"
"Donor pool",1993,"exports_gdp",35.6190166692335,1,"Exports of goods and services (% of GDP)"
"Donor pool",1993,"imports_gdp",43.5376730768744,1,"Imports of goods and services (% of GDP)"
"Donor pool",1993,"trade_openness",79.1566897461079,1,"Trade openness (% of GDP)"
"Donor pool",1994,"MEU",18.7952704652023,1,"Imports from EU (% of total imports)"
"Donor pool",1994,"XEU",24.9279303677656,1,"Exports to EU (% of total exports)"
"Donor pool",1994,"exports_gdp",35.0621341412186,1,"Exports of goods and services (% of GDP)"
"Donor pool",1994,"imports_gdp",44.368135197676,1,"Imports of goods and services (% of GDP)"
"Donor pool",1994,"trade_openness",79.4302693388947,1,"Trade openness (% of GDP)"
"Donor pool",1995,"MEU",19.3031949724327,1,"Imports from EU (% of total imports)"
"Donor pool",1995,"XEU",25.1876626578642,1,"Exports to EU (% of total exports)"
"Donor pool",1995,"exports_gdp",36.1462046175581,1,"Exports of goods and services (% of GDP)"
"Donor pool",1995,"imports_gdp",45.1932037234657,1,"Imports of goods and services (% of GDP)"
"Donor pool",1995,"trade_openness",81.3394083410238,1,"Trade openness (% of GDP)"
"Donor pool",1996,"MEU",17.1283905648272,1,"Imports from EU (% of total imports)"
"Donor pool",1996,"XEU",24.6205386288495,1,"Exports to EU (% of total exports)"
"Donor pool",1996,"exports_gdp",37.34279398986,1,"Exports of goods and services (% of GDP)"
"Donor pool",1996,"imports_gdp",45.994003390868,1,"Imports of goods and services (% of GDP)"
"Donor pool",1996,"trade_openness",83.336797380728,1,"Trade openness (% of GDP)"
"Donor pool",1997,"MEU",18.1948402441224,1,"Imports from EU (% of total imports)"
"Donor pool",1997,"XEU",34.021282893253,1,"Exports to EU (% of total exports)"
"Donor pool",1997,"exports_gdp",39.4452828435973,1,"Exports of goods and services (% of GDP)"
"Donor pool",1997,"imports_gdp",48.5922656916432,1,"Imports of goods and services (% of GDP)"
"Donor pool",1997,"trade_openness",88.0375485352405,1,"Trade openness (% of GDP)"
"Donor pool",1998,"MEU",19.273544925564,1,"Imports from EU (% of total imports)"
"Donor pool",1998,"XEU",31.468402732101,1,"Exports to EU (% of total exports)"
"Donor pool",1998,"exports_gdp",38.7713530677134,1,"Exports of goods and services (% of GDP)"
"Donor pool",1998,"imports_gdp",50.9969906537094,1,"Imports of goods and services (% of GDP)"
"Donor pool",1998,"trade_openness",89.7683437214229,1,"Trade openness (% of GDP)"
"Donor pool",1999,"MEU",20.8991976310877,1,"Imports from EU (% of total imports)"
"Donor pool",1999,"XEU",30.0756323346778,1,"Exports to EU (% of total exports)"
"Donor pool",1999,"exports_gdp",39.9639320494585,1,"Exports of goods and services (% of GDP)"
"Donor pool",1999,"imports_gdp",49.6381192689187,1,"Imports of goods and services (% of GDP)"
"Donor pool",1999,"trade_openness",89.6020513183771,1,"Trade openness (% of GDP)"
"Donor pool",2000,"MEU",18.6755016703131,1,"Imports from EU (% of total imports)"
"Donor pool",2000,"XEU",22.2511596387668,1,"Exports to EU (% of total exports)"
"Donor pool",2000,"exports_gdp",45.1593329851808,1,"Exports of goods and services (% of GDP)"
"Donor pool",2000,"imports_gdp",48.3320850133638,1,"Imports of goods and services (% of GDP)"
"Donor pool",2000,"trade_openness",93.4914179985446,1,"Trade openness (% of GDP)"
"Donor pool",2001,"MEU",18.6601473653004,1,"Imports from EU (% of total imports)"
"Donor pool",2001,"XEU",26.113819088076,1,"Exports to EU (% of total exports)"
"Donor pool",2001,"exports_gdp",43.4454730959341,1,"Exports of goods and services (% of GDP)"
"Donor pool",2001,"imports_gdp",50.0184843532721,1,"Imports of goods and services (% of GDP)"
"Donor pool",2001,"trade_openness",93.4639574492062,1,"Trade openness (% of GDP)"
"Donor pool",2002,"MEU",19.7109030493821,1,"Imports from EU (% of total imports)"
"Donor pool",2002,"XEU",24.4293680330477,1,"Exports to EU (% of total exports)"
"Donor pool",2002,"exports_gdp",43.1429140112017,1,"Exports of goods and services (% of GDP)"
"Donor pool",2002,"imports_gdp",47.4039077321887,1,"Imports of goods and services (% of GDP)"
"Donor pool",2002,"trade_openness",90.5468217433904,1,"Trade openness (% of GDP)"
"Donor pool",2003,"MEU",19.3185655280075,1,"Imports from EU (% of total imports)"
"Donor pool",2003,"XEU",24.7805323106942,1,"Exports to EU (% of total exports)"
"Donor pool",2003,"exports_gdp",43.0354094504135,1,"Exports of goods and services (% of GDP)"
"Donor pool",2003,"imports_gdp",48.56391858652,1,"Imports of goods and services (% of GDP)"
"Donor pool",2003,"trade_openness",91.5993280369335,1,"Trade openness (% of GDP)"
"Donor pool",2004,"MEU",18.0020580214874,1,"Imports from EU (% of total imports)"
"Donor pool",2004,"XEU",25.9202449761199,1,"Exports to EU (% of total exports)"
"Donor pool",2004,"exports_gdp",41.4098224232598,1,"Exports of goods and services (% of GDP)"
"Donor pool",2004,"imports_gdp",48.7590424952083,1,"Imports of goods and services (% of GDP)"
"Donor pool",2004,"trade_openness",90.1688649184681,1,"Trade openness (% of GDP)"
"Donor pool",2005,"MEU",18.8545888244805,1,"Imports from EU (% of total imports)"
"Donor pool",2005,"XEU",24.5664682756961,1,"Exports to EU (% of total exports)"
"Donor pool",2005,"exports_gdp",43.7176586313492,1,"Exports of goods and services (% of GDP)"
"Donor pool",2005,"imports_gdp",50.9489561023703,1,"Imports of goods and services (% of GDP)"
"Donor pool",2005,"trade_openness",94.6666147337195,1,"Trade openness (% of GDP)"
"Donor pool",2006,"MEU",18.0265485613652,1,"Imports from EU (% of total imports)"
"Donor pool",2006,"XEU",23.3094784819012,1,"Exports to EU (% of total exports)"
"Donor pool",2006,"exports_gdp",44.7917295516121,1,"Exports of goods and services (% of GDP)"
"Donor pool",2006,"imports_gdp",45.1308576489096,1,"Imports of goods and services (% of GDP)"
